- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[----------------------------------------] 0.0% Training | (Batch 1/213) | L:5.97
[----------------------------------------] 0.5% Training | (Batch 2/213) | L:5.923
[----------------------------------------] 0.9% Training | (Batch 3/213) | L:5.578
[=---------------------------------------] 1.4% Training | (Batch 4/213) | L:5.163
[=---------------------------------------] 1.9% Training | (Batch 5/213) | L:4.757
[=---------------------------------------] 2.3% Training | (Batch 6/213) | L:4.491
[=---------------------------------------] 2.8% Training | (Batch 7/213) | L:4.131
[=---------------------------------------] 3.3% Training | (Batch 8/213) | L:3.977
[==--------------------------------------] 3.8% Training | (Batch 9/213) | L:3.857
[==--------------------------------------] 4.2% Training | (Batch 10/213) | L:3.78
[==--------------------------------------] 4.7% Training | (Batch 11/213) | L:3.693
[==--------------------------------------] 5.2% Training | (Batch 12/213) | L:3.655
[==--------------------------------------] 5.6% Training | (Batch 13/213) | L:3.628
[==--------------------------------------] 6.1% Training | (Batch 14/213) | L:3.577
[===-------------------------------------] 6.6% Training | (Batch 15/213) | L:3.537
[===-------------------------------------] 7.0% Training | (Batch 16/213) | L:3.497
[===-------------------------------------] 7.5% Training | (Batch 17/213) | L:3.557
[===-------------------------------------] 8.0% Training | (Batch 18/213) | L:3.56
[===-------------------------------------] 8.5% Training | (Batch 19/213) | L:3.521
[====------------------------------------] 8.9% Training | (Batch 20/213) | L:3.501
[====------------------------------------] 9.4% Training | (Batch 21/213) | L:3.515
[====------------------------------------] 9.9% Training | (Batch 22/213) | L:3.488
[====------------------------------------] 10.3% Training | (Batch 23/213) | L:3.493
[====------------------------------------] 10.8% Training | (Batch 24/213) | L:3.5
[=====-----------------------------------] 11.3% Training | (Batch 25/213) | L:3.51
[=====-----------------------------------] 11.7% Training | (Batch 26/213) | L:3.5
[=====-----------------------------------] 12.2% Training | (Batch 27/213) | L:3.519
[=====-----------------------------------] 12.7% Training | (Batch 28/213) | L:3.526
[=====-----------------------------------] 13.1% Training | (Batch 29/213) | L:3.522
[=====-----------------------------------] 13.6% Training | (Batch 30/213) | L:3.514
[======----------------------------------] 14.1% Training | (Batch 31/213) | L:3.494
[======----------------------------------] 14.6% Training | (Batch 32/213) | L:3.505
[======----------------------------------] 15.0% Training | (Batch 33/213) | L:3.504
[======----------------------------------] 15.5% Training | (Batch 34/213) | L:3.501
[======----------------------------------] 16.0% Training | (Batch 35/213) | L:3.487
[=======---------------------------------] 16.4% Training | (Batch 36/213) | L:3.475
[=======---------------------------------] 16.9% Training | (Batch 37/213) | L:3.485
[=======---------------------------------] 17.4% Training | (Batch 38/213) | L:3.484
[=======---------------------------------] 17.8% Training | (Batch 39/213) | L:3.484
[=======---------------------------------] 18.3% Training | (Batch 40/213) | L:3.489
[========--------------------------------] 18.8% Training | (Batch 41/213) | L:3.489
[========--------------------------------] 19.2% Training | (Batch 42/213) | L:3.478
[========--------------------------------] 19.7% Training | (Batch 43/213) | L:3.493
[========--------------------------------] 20.2% Training | (Batch 44/213) | L:3.488
[========--------------------------------] 20.7% Training | (Batch 45/213) | L:3.47
[========--------------------------------] 21.1% Training | (Batch 46/213) | L:3.476
[=========-------------------------------] 21.6% Training | (Batch 47/213) | L:3.46
[=========-------------------------------] 22.1% Training | (Batch 48/213) | L:3.454
[=========-------------------------------] 22.5% Training | (Batch 49/213) | L:3.444
[=========-------------------------------] 23.0% Training | (Batch 50/213) | L:3.433
[=========-------------------------------] 23.5% Training | (Batch 51/213) | L:3.42
[==========------------------------------] 23.9% Training | (Batch 52/213) | L:3.429
[==========------------------------------] 24.4% Training | (Batch 53/213) | L:3.428
[==========------------------------------] 24.9% Training | (Batch 54/213) | L:3.419
[==========------------------------------] 25.4% Training | (Batch 55/213) | L:3.399
[==========------------------------------] 25.8% Training | (Batch 56/213) | L:3.395
[===========-----------------------------] 26.3% Training | (Batch 57/213) | L:3.403
[===========-----------------------------] 26.8% Training | (Batch 58/213) | L:3.407
[===========-----------------------------] 27.2% Training | (Batch 59/213) | L:3.4
[===========-----------------------------] 27.7% Training | (Batch 60/213) | L:3.417
[===========-----------------------------] 28.2% Training | (Batch 61/213) | L:3.412
[===========-----------------------------] 28.6% Training | (Batch 62/213) | L:3.405
[============----------------------------] 29.1% Training | (Batch 63/213) | L:3.408
[============----------------------------] 29.6% Training | (Batch 64/213) | L:3.401
[============----------------------------] 30.0% Training | (Batch 65/213) | L:3.4
[============----------------------------] 30.5% Training | (Batch 66/213) | L:3.391
[============----------------------------] 31.0% Training | (Batch 67/213) | L:3.382
[=============---------------------------] 31.5% Training | (Batch 68/213) | L:3.374
[=============---------------------------] 31.9% Training | (Batch 69/213) | L:3.36
[=============---------------------------] 32.4% Training | (Batch 70/213) | L:3.368
